investigation,regime,sample,horizon,n,mean_forward_return,median_forward_return,mfe_median,mae_median,future_vol_median,p_plus_0_5R,p_plus_1R,p_plus_2R,p_plus_1R_before_minus_1R,p_minus_1R_before_plus_1R,p_neither,time_to_0_5R_median_min,time_to_1R_median_min,time_to_2R_median_min,delta_median_fwd_vs_baseline,delta_p_race_vs_baseline
04_volatility_regime,range12_Q4,thinned144,4h,119,0.001512634460441592,-1.540832269142367e-05,0.008697933373720934,0.009032059981332718,0.0202592518326754,0.8067226890756303,0.46218487394957986,0.15126050420168066,0.3697478991596639,0.4117647058823529,0.2184873949579832,30.0,100.0,117.5,-0.00036650065564580725,0.1294311231343674
04_volatility_regime,range12_Q4,thinned144,12h,119,0.0038848216415932235,0.002175271489891717,0.015881993447036002,0.0133767679550445,0.035713168816054894,0.8907563025210085,0.680672268907563,0.40336134453781514,0.4369747899159664,0.5042016806722689,0.058823529411764705,37.5,155.0,360.0,0.0012203478955792324,0.012814736691616258
04_volatility_regime,range24_Q1,full,15m,26340,3.41052084288034e-05,1.568532554951929e-07,0.0006605886336468192,0.0006692958069736687,0.0016176977742969848,0.011123766135155656,0.0011009870918754746,0.00011389521640091117,0.0011009870918754746,0.000721336370539104,0.9981776765375854,10.0,15.0,10.0,-2.1400709757424252e-05,-0.008732339913705603
04_volatility_regime,range24_Q1,full,30m,26340,7.645325495836548e-05,2.2363365487221287e-06,0.0009932583534632,0.0009942164789634722,0.0024312755876317047,0.039141989369779806,0.005429005315110098,0.00045558086560364467,0.005391040242976462,0.003340926347760061,0.9912680334092635,25.0,25.0,25.0,-3.325320890812389e-05,-0.02242971474264331
04_volatility_regime,range24_Q1,full,1h,26340,9.655214166665628e-05,3.2472325046661865e-05,0.0014839135217941113,0.0014723963812439678,0.0036601978480563686,0.1041002277904328,0.01894457099468489,0.0022399392558845863,0.01879271070615034,0.014464692482915717,0.966742596810934,40.0,40.0,45.0,-4.847186804424197e-05,-0.04742654565615709
04_volatility_regime,range24_Q1,full,2h,26335,0.00010328697226163954,9.858277015939443e-05,0.002301430186139708,0.0021825684589593664,0.005570179307754199,0.22073286500854375,0.05464211125878109,0.006872982722612493,0.05403455477501424,0.047807100816404026,0.8981583444085818,65.0,80.0,75.0,-0.00011756039586119371,-0.07994750247091542
04_volatility_regime,range24_Q1,full,4h,26335,0.00021230028158948026,0.0002085429601454969,0.0035774210909551574,0.0032810473657052253,0.008425263174554581,0.3703056768558952,0.137117903930131,0.02612492880197456,0.13472565027529904,0.12504271881526485,0.7402316309094361,105.0,145.0,165.0,-0.0001425493728088867,-0.10559112574999746
04_volatility_regime,range24_Q1,full,12h,26335,0.0008250601258397877,0.0005719967651602875,0.007453970221035,0.006429938309886807,0.01738101400824344,0.6432883994683881,0.3842415037022973,0.14076324283273212,0.34744636415416746,0.29967723561799886,0.3528764002278337,195.0,335.0,450.0,-0.000382926829152197,-0.07671368907018267
04_volatility_regime,range24_Q1,thinned144,15m,208,0.00017969410655136603,7.3003304153052e-05,0.0008410397106298761,0.0007228299618159406,0.0018996168646980569,0.014423076923076924,0.004807692307692308,0.0,0.004807692307692308,0.0,0.9951923076923077,10.0,15.0,,5.144574114013256e-05,-0.00502563469788877
04_volatility_regime,range24_Q1,thinned144,30m,208,0.00030968360362515756,2.494003522413024e-05,0.0013371778078233865,0.0012224175837509677,0.002858931608386665,0.0625,0.02403846153846154,0.004807692307692308,0.02403846153846154,0.0,0.9759615384615384,25.0,25.0,30.0,-1.0549510232715775e-05,-0.003782293447158233
04_volatility_regime,range24_Q1,thinned144,1h,208,0.00028052189596675266,-4.519500215993677e-05,0.0019186161583993888,0.0019097846779017047,0.004463560383985286,0.125,0.02403846153846154,0.004807692307692308,0.02403846153846154,0.009615384615384616,0.9663461538461539,32.5,25.0,30.0,-0.0001261391952508406,-0.04218079482384589
04_volatility_regime,range24_Q1,thinned144,2h,208,5.952058492505217e-05,0.00019619948159077527,0.0026553009786679516,0.0026286304286866624,0.007055537257487886,0.27403846153846156,0.10096153846153846,0.004807692307692308,0.10096153846153846,0.0673076923076923,0.8317307692307693,70.0,100.0,30.0,-1.994368442981287e-05,-0.03302051878439119
04_volatility_regime,range24_Q1,thinned144,4h,208,6.814565543171981e-05,0.0002466777228637973,0.004803234144140078,0.0039599290693630995,0.010497381021015276,0.47596153846153844,0.18269230769230768,0.038461538461538464,0.17307692307692307,0.19230769230769232,0.6346153846153846,100.0,120.0,170.0,-0.00010441461009058628,-0.06723985294837342
04_volatility_regime,range24_Q1,thinned144,12h,208,0.0011963276572241892,0.001439047210097244,0.008272785090493007,0.006271847040554779,0.017625812348027892,0.6682692307692307,0.40865384615384615,0.14423076923076922,0.35096153846153844,0.2932692307692308,0.3557692307692308,150.0,285.0,437.5,0.0004841236157847595,-0.0731985147628117
04_volatility_regime,range24_Q2,full,15m,26337,3.237582446364811e-05,2.5506885079407127e-05,0.0010329947809153417,0.0010454614634416437,0.0024159845967149985,0.028894710863044386,0.00326536811330068,0.00018984698333143486,0.00326536811330068,0.0037589702699624104,0.9929756616167369,10.0,15.0,10.0,3.949322066487682e-06,-0.0065679588922803985
04_volatility_regime,range24_Q2,full,30m,26334,6.761088960215969e-05,3.3859897496379965e-05,0.0015351038221093072,0.0015411203178525845,0.0035576205763609807,0.0797068428647376,0.012607275765170503,0.0011771853877117035,0.012607275765170503,0.01317688159793423,0.9742158426368953,20.0,25.0,25.0,-1.6296479604660519e-06,-0.01521347922044927
04_volatility_regime,range24_Q2,full,1h,26328,0.00016627725184756103,0.00012747221045628088,0.0022589316217485056,0.0022080226610560194,0.005131824155521924,0.18113795199027652,0.03851412944393801,0.0061151625645700395,0.03817228805834093,0.0409829838954725,0.9208447280461866,35.0,40.0,45.0,4.652801736537704e-05,-0.028046968303966496
04_volatility_regime,range24_Q2,full,2h,26321,0.00022389564214568376,0.0002514874001762202,0.003368747524887139,0.003172523582573694,0.00762006139798184,0.33148436609551307,0.10204779453668174,0.022073629421374568,0.10033813304965616,0.10451730557349645,0.7951445613768474,60.0,75.0,85.0,3.534423415563204e-05,-0.03364392419627349
04_volatility_regime,range24_Q2,full,4h,26300,0.00030644910214393375,0.00022784292074518042,0.00513308714035321,0.004737835578911775,0.0117151935903722,0.5095817490494297,0.2255893536121673,0.06015209125475285,0.21806083650190114,0.20946768060836501,0.5724714828897338,90.0,130.0,150.0,-0.00012324941220920316,-0.022255939523395357
04_volatility_regime,range24_Q2,full,12h,26297,0.0012061751077029244,0.0008239959653959517,0.010116931311284771,0.009561902037268366,0.023452816386247216,0.7380689812526143,0.5043921359850934,0.22713617522911358,0.4302391907822185,0.4127847282960033,0.15697608092177814,140.0,275.0,395.0,-0.00013092762891653287,0.006079137557868375
04_volatility_regime,range24_Q2,thinned144,15m,232,-9.103470272231893e-05,-6.290987495344291e-05,0.0011170994951257285,0.001159795340261005,0.002797209763326259,0.021551724137931036,0.0,0.0,0.0,0.0,1.0,10.0,,,-8.446743796636236e-05,-0.009833327005581078
04_volatility_regime,range24_Q2,thinned144,30m,232,-0.00022071988170165467,-0.0003558143206611186,0.0015789892535149619,0.0018715864728036657,0.003963714209872165,0.07758620689655173,0.01293103448275862,0.0,0.01293103448275862,0.02586206896551724,0.9612068965517241,25.0,30.0,,-0.00039130386611796464,-0.014889720502861152
04_volatility_regime,range24_Q2,thinned144,1h,232,-0.00017032434678986832,-0.00013771401280016082,0.0024184127334473393,0.002811154282216677,0.005584582524809344,0.17672413793103448,0.02586206896551724,0.004310344827586207,0.02586206896551724,0.04741379310344827,0.9267241379310345,35.0,40.0,35.0,-0.00021865820589106466,-0.04035718739679019
04_volatility_regime,range24_Q2,thinned144,2h,232,-0.0006224119350849437,-0.00014346411234517076,0.004040963791766328,0.004297786706451923,0.009703900617531227,0.40086206896551724,0.10775862068965517,0.021551724137931036,0.10775862068965517,0.15948275862068967,0.7327586206896551,65.0,90.0,105.0,-0.0003596072783657589,-0.026223436556274488
04_volatility_regime,range24_Q2,thinned144,4h,232,-0.0004098985059630167,-0.00012058734086334288,0.006296633795084938,0.006118601027055193,0.016476569990215507,0.5689655172413793,0.28879310344827586,0.09482758620689655,0.28879310344827586,0.3017241379310345,0.40948275862068967,80.0,130.0,172.5,-0.00047167967381772646,0.04847632742297936
04_volatility_regime,range24_Q2,thinned144,12h,231,0.0011075156482030705,0.0011612131364227007,0.009195937486349948,0.009879338915265046,0.023297688364778288,0.70995670995671,0.4675324675324675,0.22077922077922077,0.4025974025974026,0.4329004329004329,0.1645021645021645,102.5,192.5,305.0,0.00020628954211021622,-0.02156265062694751
04_volatility_regime,range24_Q3,full,15m,26339,-1.314969385007494e-07,-3.812525416813095e-06,0.0013588805359470157,0.0013897667268352176,0.0031650013849029196,0.056418239113102245,0.006909905463381298,0.00034169862181555866,0.006909905463381298,0.008010934355898098,0.9850791601807206,10.0,15.0,15.0,-2.537008842973254e-05,-0.0029234215421997806
04_volatility_regime,range24_Q3,full,30m,26339,-1.2451570339182845e-05,0.0,0.001964636059765157,0.001997732677100017,0.004563106000952402,0.1354645202931015,0.02376703747294886,0.0017844261361479176,0.023729070959413796,0.027715554880595315,0.9485553741599909,20.0,25.0,25.0,-3.548954545684602e-05,-0.004091684026205977
04_volatility_regime,range24_Q3,full,1h,26339,-3.938694290815071e-06,4.292859752119682e-07,0.0027986332172778017,0.002892996001400472,0.006597525633670223,0.2563878659022742,0.06613766657807814,0.009605527924370706,0.06575800144272752,0.07502183074528267,0.8592201678119898,30.0,40.0,50.0,-8.051490711569187e-05,-0.0004612549195799065
04_volatility_regime,range24_Q3,full,2h,26339,0.00012115096283900296,0.0001833431254185669,0.004019252037638532,0.004181031036679106,0.009436038514442958,0.40958274801624966,0.14677854132655,0.03018337826037435,0.14374122024374503,0.15463760962830783,0.7016211701279471,50.0,70.0,80.0,-3.280004060202124e-05,0.009759162997815374
04_volatility_regime,range24_Q3,full,4h,26336,0.00016910415356891456,0.0003051932934867718,0.005812733664534386,0.0059095118906069,0.01387833567755858,0.5605255164034022,0.2750987241798299,0.07529617253948967,0.2633657351154314,0.2728204738760632,0.46381379100850545,70.0,115.0,140.0,-4.589903946761176e-05,0.02304895909013488
04_volatility_regime,range24_Q3,full,12h,26318,0.0008243867233079454,0.0007458412516782031,0.010957500626026517,0.010815384437305675,0.025303903334813874,0.753970666464017,0.538186792309446,0.25336271753172734,0.4502241811687818,0.43779922486511136,0.11197659396610685,105.0,235.0,380.0,-0.00020908234263428138,0.026064127944431692
04_volatility_regime,range24_Q3,thinned144,15m,159,0.00011667945479083605,-2.0008627804157797e-05,0.0016129438626131254,0.001477784677470395,0.003472450230482938,0.07547169811320754,0.006289308176100629,0.0,0.006289308176100629,0.0,0.9937106918238994,15.0,10.0,,-4.156619081707724e-05,-0.003544018829480449
04_volatility_regime,range24_Q3,thinned144,30m,159,0.00011561299651391096,-5.6501837896960616e-05,0.002394223265867357,0.002321586614195126,0.0054505428057616614,0.16981132075471697,0.05660377358490566,0.012578616352201259,0.05660377358490566,0.006289308176100629,0.9371069182389937,20.0,30.0,30.0,-9.199138335380663e-05,0.02878301859928589
04_volatility_regime,range24_Q3,thinned144,1h,159,-7.558092856354713e-05,-0.0006650518197423017,0.003368561442563811,0.0034707221960190715,0.0072300824652323575,0.3018867924528302,0.07547169811320754,0.018867924528301886,0.07547169811320754,0.05660377358490566,0.8679245283018868,30.0,30.0,30.0,-0.0007459960128332055,0.00925244175090012
04_volatility_regime,range24_Q3,thinned144,2h,159,-0.00018156184473009114,-0.00017064261106403134,0.005028332473829167,0.005420142751205059,0.011963606851732303,0.5031446540880503,0.16352201257861634,0.031446540880503145,0.16352201257861634,0.20754716981132076,0.6289308176100629,50.0,67.5,35.0,-0.0003867857770846195,0.02953995533268669
04_volatility_regime,range24_Q3,thinned144,4h,159,-0.00034098311682427475,-0.0013364605072148095,0.007840574975498171,0.007347610157510398,0.01698126128160239,0.6981132075471698,0.36477987421383645,0.11320754716981132,0.3270440251572327,0.31446540880503143,0.3584905660377358,85.0,125.0,142.5,-0.001687552840169193,0.08672724913193619
04_volatility_regime,range24_Q3,thinned144,12h,159,-0.0002466293927835003,0.0005293044183791729,0.010959793479773161,0.011738721983011957,0.02718049552628926,0.7987421383647799,0.5345911949685535,0.27044025157232704,0.4591194968553459,0.4591194968553459,0.08176100628930817,95.0,185.0,265.0,-0.00042561917593331167,0.03495944363099579
04_volatility_regime,range24_Q4,full,15m,26340,4.006903825479694e-05,0.00010810019570650642,0.0021115799356618004,0.0021033508565408976,0.0049182142411694565,0.16093394077448747,0.028777524677296887,0.002695520121488231,0.02805618830675778,0.0384206529992407,0.9335231586940015,10.0,10.0,15.0,8.654263269358697e-05,0.0182228613011767
04_volatility_regime,range24_Q4,full,30m,26340,8.074597237142055e-05,0.00019088237196651647,0.0029380291245778567,0.0029301374112271628,0.0069093093185199055,0.2819665907365224,0.07152619589977222,0.008959757023538345,0.06955201214882309,0.0888382687927107,0.8416097190584663,15.0,20.0,25.0,0.00015539282650967046,0.04173125716320332
04_volatility_regime,range24_Q4,full,1h,26340,0.00016573208128037512,0.00025509621377661773,0.004122804775967048,0.004075843064415052,0.00964355485586206,0.41943811693242217,0.1476461655277145,0.02691723614274867,0.14214123006833712,0.16651480637813212,0.6913439635535308,25.0,35.0,40.0,0.0001741520206857139,0.0759219737060297
04_volatility_regime,range24_Q4,full,2h,26340,0.00039944795258148243,0.0005036154519569846,0.005770713293186125,0.005554722397868139,0.01323793166692536,0.5553530751708429,0.25508731966590736,0.064958238420653,0.23777524677296888,0.2624905087319666,0.49973424449506454,30.0,55.0,70.0,0.0002874722859363965,0.10379318952703923
04_volatility_regime,range24_Q4,full,4h,26340,0.001003603129355332,0.0009601865290758127,0.007838549316944832,0.007663898695593585,0.01804054801711269,0.6657555049354594,0.39130599848139713,0.1446848899012908,0.3450645406226272,0.35873196659073653,0.29620349278663627,40.0,85.0,135.0,0.0006090941961214291,0.1047477645973307
04_volatility_regime,range24_Q4,full,12h,26265,0.0022358356018214688,0.0021319016622589615,0.013209566096267444,0.012173613773927783,0.03015213233210545,0.8071958880639635,0.6108128688368551,0.32644203312392917,0.4688749286122216,0.4600418808300019,0.07108319055777651,60.0,160.0,270.0,0.001176978067946477,0.044714875387871444
04_volatility_regime,range24_Q4,thinned144,15m,132,0.00029684476624967633,0.0004610179616739707,0.0024137929687872983,0.0020344291351638844,0.004980355663142616,0.23484848484848486,0.022727272727272728,0.007575757575757576,0.022727272727272728,0.03787878787878788,0.9393939393939394,15.0,15.0,15.0,0.00043946039866105124,0.01289394572169165
04_volatility_regime,range24_Q4,thinned144,30m,132,0.00046403496137657383,0.00028525129386125503,0.003720950836353154,0.002693772615952439,0.007563369624811423,0.38636363636363635,0.07575757575757576,0.007575757575757576,0.07575757575757576,0.11363636363636363,0.8106060606060606,15.0,25.0,15.0,0.000249761748404409,0.04793682077195599
04_volatility_regime,range24_Q4,thinned144,1h,132,-0.00038133566997341714,0.00013221513169370258,0.004741930249048343,0.003755462640119167,0.00990129554259129,0.48484848484848486,0.14393939393939395,0.030303030303030304,0.13636363636363635,0.19696969696969696,0.6666666666666666,20.0,30.0,45.0,5.1270938602798743e-05,0.07014438000132893
04_volatility_regime,range24_Q4,thinned144,2h,132,0.000206405573342702,-7.564159214257238e-05,0.006208325272901161,0.006697771761199733,0.014571229496475473,0.5909090909090909,0.24242424242424243,0.06818181818181818,0.22727272727272727,0.2803030303030303,0.49242424242424243,25.0,50.0,80.0,-0.0002917847581631605,0.09329067002679761
04_volatility_regime,range24_Q4,thinned144,4h,132,0.0020178024635947394,0.00015684794462550444,0.008328806340746842,0.00916728817250878,0.019297749337978516,0.75,0.4015151515151515,0.12878787878787878,0.3181818181818182,0.4166666666666667,0.26515151515151514,30.0,95.0,105.0,-0.00019424438832887914,0.07786504215652168
04_volatility_regime,range24_Q4,thinned144,12h,132,0.0035334324894318574,0.0034821591572218313,0.015248358072161627,0.013464951427133331,0.03263720544932695,0.8636363636363636,0.6590909090909091,0.3560606060606061,0.42424242424242425,0.5075757575757576,0.06818181818181818,45.0,160.0,360.0,0.002527235562909347,8.237101807412328e-05
05_momentum_persistence,ALL,full,15m,105356,2.6604732987983238e-05,2.1557563012919445e-05,0.0011603567363716039,0.0011700056227077482,0.0028359686191275196,0.06434374881354646,0.010013667944872622,0.0008352632977713657,0.009833327005581078,0.01272827366262956,0.9774383993317893,10.0,10.0,15.0,0.0,0.0
